periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
7/2025,Semarang Tengah,"57.461,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Semarang Tengah,"57.461,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Semarang Tengah,"57.461,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Semarang Tengah,"57.461,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Semarang Tengah,"57.461,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Semarang Tengah,"57.461,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Semarang Timur,"69.146,0","0,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Semarang Timur,"69.146,0","1,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Semarang Timur,"69.146,0","0,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Semarang Timur,"69.146,0","2,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Semarang Timur,"69.146,0","3,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Semarang Timur,"69.146,0","2,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Semarang Timur,"69.146,0","2,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Semarang Timur,"69.146,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Semarang Timur,"69.146,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Semarang Timur,"69.146,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Semarang Timur,"69.146,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Semarang Timur,"69.146,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Semarang Utara,"119.040,0","2,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Semarang Utara,"119.040,0","3,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Semarang Utara,"119.040,0","1,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Semarang Utara,"119.040,0","0,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Semarang Utara,"119.040,0","0,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Semarang Utara,"119.040,0","0,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Semarang Utara,"119.040,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Semarang Utara,"119.040,0","1,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Semarang Utara,"119.040,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Semarang Utara,"119.040,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Semarang Utara,"119.040,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Semarang Utara,"119.040,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Tembalang,"193.219,0","1,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Tembalang,"193.219,0","0,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Tembalang,"193.219,0","1,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Tembalang,"193.219,0","1,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Tembalang,"193.219,0","3,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Tembalang,"193.219,0","1,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Tembalang,"193.219,0","1,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Tembalang,"193.219,0","1,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Tembalang,"193.219,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Tembalang,"193.219,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Tembalang,"193.219,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Tembalang,"193.219,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2025,Tugu,"33.890,0","0,0","0,0","24,66","30,61","27,17","85,84","419,60","1,84"
2/2025,Tugu,"33.890,0","1,0","0,0","24,91","30,98","27,44","85,00","338,80","2,32"
3/2025,Tugu,"33.890,0","0,0","0,0","25,28","31,78","27,79","84,26","332,50","1,84"
4/2025,Tugu,"33.890,0","0,0","0,0","25,25","32,45","28,21","81,13","199,20","1,43"
5/2025,Tugu,"33.890,0","0,0","0,0","25,24","32,95","28,38","81,77","315,00","1,52"
6/2025,Tugu,"33.890,0","1,0","0,0","25,08","33,18","28,44","77,97","226,00","1,67"
7/2025,Tugu,"33.890,0","0,0","0,0","23,94","33,25","28,02","74,23","53,00","2,06"
8/2025,Tugu,"33.890,0","0,0","0,0","24,94","33,21","28,38","74,74","105,40","2,26"
9/2025,Tugu,"33.890,0","0,0","0,0","25,11","33,97","29,02","71,80","204,90","2,23"
10/2025,Tugu,"33.890,0","0,0","0,0","24,92","33,69","29,12","77,06","419,30","1,84"
11/2025,Tugu,"33.890,0","0,0","0,0","24,63","32,12","28,2","81,70","251,00","1,6"
12/2025,Tugu,"33.890,0","0,0","0,0","24,78","31,55","27,99","83,39","331,20","1,52"
1/2026,Banyumanik,"145.217,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Banyumanik,"145.217,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Banyumanik,"145.217,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Banyumanik,"145.217,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Banyumanik,"145.217,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Candisari,"76.594,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Candisari,"76.594,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Candisari,"76.594,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Candisari,"76.594,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Candisari,"76.594,0","1,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Gajah Mungkur,"57.945,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Gajah Mungkur,"57.945,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Gajah Mungkur,"57.945,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Gajah Mungkur,"57.945,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Gajah Mungkur,"57.945,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Gayamsari,"71.586,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Gayamsari,"71.586,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Gayamsari,"71.586,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Gayamsari,"71.586,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Gayamsari,"71.586,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Genuk,"129.327,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Genuk,"129.327,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Genuk,"129.327,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Genuk,"129.327,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Genuk,"129.327,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Gunungpati,"103.346,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Gunungpati,"103.346,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Gunungpati,"103.346,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Gunungpati,"103.346,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Gunungpati,"103.346,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Mijen,"83.668,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Mijen,"83.668,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Mijen,"83.668,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Mijen,"83.668,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Mijen,"83.668,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Ngaliyan,"144.055,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Ngaliyan,"144.055,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Ngaliyan,"144.055,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Ngaliyan,"144.055,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Ngaliyan,"144.055,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Pedurungan,"199.634,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Pedurungan,"199.634,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Pedurungan,"199.634,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Pedurungan,"199.634,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Pedurungan,"199.634,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Semarang Barat,"151.962,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Semarang Barat,"151.962,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Semarang Barat,"151.962,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Semarang Barat,"151.962,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Semarang Barat,"151.962,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Semarang Selatan,"65.602,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Semarang Selatan,"65.602,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Semarang Selatan,"65.602,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Semarang Selatan,"65.602,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Semarang Selatan,"65.602,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Semarang Tengah,"56.724,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Semarang Tengah,"56.724,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Semarang Tengah,"56.724,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Semarang Tengah,"56.724,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Semarang Tengah,"56.724,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Semarang Timur,"68.321,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Semarang Timur,"68.321,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Semarang Timur,"68.321,0","1,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Semarang Timur,"68.321,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Semarang Timur,"68.321,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Semarang Utara,"118.017,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Semarang Utara,"118.017,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Semarang Utara,"118.017,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Semarang Utara,"118.017,0","1,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Semarang Utara,"118.017,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Tembalang,"194.795,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Tembalang,"194.795,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Tembalang,"194.795,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Tembalang,"194.795,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Tembalang,"194.795,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
1/2026,Tugu,"33.865,0","0,0","0,0","24,23","30,06","26,74","85,87","725,00","2,39"
2/2026,Tugu,"33.865,0","0,0","0,0","24,51","30,60","26,98","85,93","264,70","2,29"
3/2026,Tugu,"33.865,0","0,0","0,0","24,83","31,52","27,61","82,87","256,60","2,35"
4/2026,Tugu,"33.865,0","0,0","0,0","25,55","33,32","28,82","79,10","362,10","2,30"
5/2026,Tugu,"33.865,0","0,0","0,0","25,52","33,49","28,95","78,85","458,90","2,10"
